Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
罐,2410,4169,98.29563022,32592
桶,2411,4167,98.29778367,26742
壤,2412,4165,98.29993608,22756
糕,2413,4142,98.3020766,31957
颂,2414,4142,98.30421712,39042
膨,2415,4141,98.30635713,33192
谐,2416,4135,98.30849404,35856
垒,2417,4134,98.31063043,22418
咕,2418,4132,98.31276578,21653
隙,2419,4130,98.31490011,38553
辣,2420,4124,98.31703133,36771
绑,2421,4112,98.31915635,32465
宠,2422,4108,98.3212793,23456
嘿,2423,4102,98.32339916,22079
兑,2424,4101,98.32551849,20817
霉,2425,4098,98.32763628,38665
挫,2426,4089,98.32974941,25387
稽,2427,4085,98.33186048,31293
辐,2428,4084,98.33397103,36752
乞,2429,4073,98.33607589,20062
纱,2430,4069,98.33817869,32433
裙,2431,4062,98.34027787,35033
嘻,2432,4056,98.34237396,22075
哇,2433,4055,98.34446952,21703
绣,2434,4046,98.34656043,32483
杖,2435,4037,98.34864669,26454
塘,2436,4033,98.35073089,22616
衍,2437,4031,98.35281405,34893
轴,2438,4011,98.35488687,36724
攀,2439,3998,98.35695298,25856
膊,2440,3989,98.35901444,33162
譬,2441,3985,98.36107383,35692
斌,2442,3981,98.36313115,25996
祈,2443,3965,98.3651802,31048
踢,2444,3959,98.36722615,36386
肆,2445,3956,98.36927055,32902
坎,2446,3948,98.37131082,22350
轿,2447,3942,98.37334799,36735
棚,2448,3929,98.37537844,26842
泣,2449,3929,98.37740889,27875
屡,2450,3925,98.37943727,23649
躁,2451,3917,98.38146152,36481
邱,2452,3912,98.38348318,37041
凰,2453,3911,98.38550433,20976
溢,2454,3909,98.38752444,28322
椎,2455,3888,98.3895337,26894
砸,2456,3881,98.39153934,30776
趟,2457,3879,98.39354395,36255
帘,2458,3875,98.39554649,24088
帆,2459,3874,98.39754852,24070
栖,2460,3867,98.39954693,26646
窜,2461,3865,98.4015443,31388
丸,2462,3847,98.40353238,20024
斩,2463,3844,98.4055189,26025
堤,2464,3840,98.40750335,22564
塌,2465,3839,98.40948729,22604
贩,2466,3837,98.41147019,36137
厢,2467,3837,98.4134531,21410
掀,2468,3831,98.4154329,25472
喀,2469,3830,98.41741219,21888
乖,2470,3828,98.41939044,20054
谜,2471,3828,98.4213687,35868
捏,2472,3824,98.42334488,25423
阎,2473,3823,98.42532055,38414
滨,2474,3811,98.42729002,28392
虏,2475,3811,98.42925949,34383
匙,2476,3809,98.43122792,21273
芦,2477,3806,98.43319481,33446
苹,2478,3805,98.43516118,33529
卸,2479,3795,98.43712238,21368
沼,2480,3791,98.43908151,27836
钥,2481,3772,98.44103082,38053
株,2482,3771,98.44297962,26666
祷,2483,3769,98.44492738,31095
剖,2484,3767,98.44687411,21078
熙,2485,3766,98.44882032,29081
哗,2486,3759,98.45076292,21719
劈,2487,3759,98.45270551,21128
怯,2488,3759,98.45464811,24623
棠,2489,3758,98.45659019,26848
胳,2490,3753,98.45852968,33011
桩,2491,3746,98.46046556,26729
瑰,2492,3744,98.4624004,29808
娱,2493,3740,98.46433318,23089
娶,2494,3733,98.46626234,23094
沫,2495,3731,98.46819046,27819
嗓,2496,3724,98.47011497,21971
蹲,2497,3720,98.47203741,36466
焚,2498,3718,98.47395882,28954
淘,2499,3718,98.47588023,28120
嫩,2500,3707,98.47779595,23273
韵,2501,3705,98.47971064,38901
衬,2502,3700,98.48162274,34924
匈,2503,3700,98.48353485,21256
钧,2504,3698,98.48544592,38055
竖,2505,3698,98.48735699,31446
峻,2506,3688,98.48926289,23803
豹,2507,3683,98.49116621,35961
捞,2508,3681,98.4930685,25438
菊,2509,3676,98.4949682,33738
鄙,2510,3670,98.4968648,37145
魄,2511,3664,98.4987583,39748
兜,2512,3663,98.50065129,20828
哄,2513,3660,98.50254272,21700
颖,2514,3658,98.50443312,39062
镑,2515,3657,98.50632301,38225
屑,2516,3655,98.50821186,23633
蚁,2517,3653,98.51009967,34433
壶,2518,3652,98.51198697,22774
怡,2519,3649,98.51387272,24609
渗,2520,3647,98.51575744,28183
秃,2521,3640,98.51763853,31171
迦,2522,3637,98.51951808,36838
旱,2523,3636,98.52139711,26097
哟,2524,3635,98.52327563,21727
咸,2525,3627,98.52515,21688
焉,2526,3626,98.52702387,28937
谴,2527,3619,98.52889411,35892
宛,2528,3619,98.53076436,23451
稻,2529,3607,98.5326284,31291
铸,2530,3604,98.5344909,38136
锻,2531,3596,98.53634926,38203
伽,2532,3596,98.53820761,20285
詹,2533,3595,98.54006546,35449
毙,2534,3588,98.54191968,27609
恍,2535,3584,98.54377184,24653
贬,2536,3580,98.54562193,36140
烛,2537,3578,98.54747099,28891
骇,2538,3577,98.54931953,39559
芯,2539,3568,98.55116342,33455
汁,2540,3564,98.55300524,27713
桓,2541,3551,98.55484034,26707
坊,2542,3546,98.55667286,22346
驴,2543,3532,98.55849815,39540
朽,2544,3526,98.56032033,26429
靖,2545,3521,98.56213993,38742
佣,2546,3517,98.56395747,20323
汝,2547,3503,98.56576777,27741
碌,2548,3497,98.56757496,30860
迄,2549,3496,98.56938164,36804
冀,2550,3487,98.57118367,20864
荆,2551,3479,98.57298157,33606
崔,2552,3476,98.57477791,23828
雁,2553,3474,98.57657323,38593
绅,2554,3472,98.5783675,32453
珊,2555,3465,98.58015817,29642
榜,2556,3458,98.58194521,27036
诵,2557,3447,98.58372657,35829
傍,2558,3444,98.58550637,20621
彦,2559,3437,98.58728256,24422
醇,2560,3433,98.58905669,37255
笛,2561,3409,98.59081841,31515
禽,2562,3408,98.59257961,31165
勿,2563,3400,98.59433668,21247
娟,2564,3385,98.596086,23071
瞄,2565,3383,98.59783428,30596
幢,2566,3376,98.59957895,24162
寇,2567,3354,98.60131225,23495
睹,2568,3346,98.60304141,30585
贿,2569,3346,98.60477057,36159
踩,2570,3343,98.60649819,36393
霆,2571,3342,98.60822528,38662
呜,2572,3341,98.60995186,21596
拱,2573,3339,98.61167741,25329
妃,2574,3338,98.61340244,22915
蔑,2575,3330,98.61512333,34065
谕,2576,3330,98.61684422,35861
缚,2577,3326,98.61856305,32538
诡,2578,3323,98.62028033,35809
篷,2579,3315,98.62199347,31735
淹,2580,3315,98.62370661,28153
腕,2581,3314,98.62541924,33109
煮,2582,3313,98.62713135,29038
倩,2583,3311,98.62884243,20521
卒,2584,3306,98.63055092,21330
勘,2585,3303,98.63225786,21208
馨,2586,3281,98.63395343,39336
逗,2587,3271,98.63564383,36887
甸,2588,3270,98.63733372,30008
贱,2589,3270,98.63902361,36145
炒,2590,3260,98.64070833,28818
灿,2591,3254,98.64238995,28799
敞,2592,3248,98.64406847,25950
蜡,2593,3246,98.64574595,34593
囚,2594,3242,98.64742137,22234
栗,2595,3240,98.64909575,26647
辜,2596,3235,98.65076755,36764
垫,2597,3233,98.65243832,22443
妒,2598,3228,98.6541065,22930
魁,2599,3227,98.65577417,39745
谣,2600,3219,98.6574377,35875
寞,2601,3217,98.6591002,23518
蜀,2602,3208,98.66075804,34560
甩,2603,3208,98.66241589,29993
涯,2604,3206,98.6640727,28079
枕,2605,3206,98.66572951,26517
丐,2606,3201,98.66738374,19984
泳,2607,3198,98.66903642,27891
奎,2608,3194,98.67068703,22862
泌,2609,3192,98.67233661,27852
逾,2610,3189,98.67398464,36926
叮,2611,3188,98.67563215,21486
黛,2612,3187,98.67727915,40667
燥,2613,3171,98.67891787,29157
掷,2614,3170,98.68055608,25527
藉,2615,3169,98.68219377,34249
枢,2616,3169,98.68383146,26530
憎,2617,3169,98.68546916,24974
鲸,2618,3158,98.68710116,40120
弘,2619,3153,98.68873059,24344
倚,2620,3149,98.69035794,20506
侮,2621,3144,98.69198272,20398
藩,2622,3138,98.69360439,34281
拂,2623,3135,98.69522451,25282
鹤,2624,3133,98.6968436,40548
蚀,2625,3131,98.69846165,34432
浆,2626,3130,98.70007919,27974
芙,2627,3130,98.70169673,33433
垃,2628,3127,98.70331271,22403
烤,2629,3125,98.70492767,28900
晒,2630,3124,98.7065421,26194
霜,2631,3119,98.70815396,38684
剿,2632,3112,98.70976219,21119
蕴,2633,3110,98.71136939,34164
圾,2634,3102,98.71297246,22334
绸,2635,3098,98.71457346,32504
屿,2636,3098,98.71617446,23679
氢,2637,3092,98.71777236,27682
驼,2638,3084,98.71936613,39548
妆,2639,3083,98.72095938,22918
捆,2640,3079,98.72255056,25414
铅,2641,3075,98.72413967,38085
逛,2642,3074,98.72572827,36891
淑,2643,3069,98.72731428,28113
榴,2644,3068,98.72889978,27060
丙,2645,3055,98.73047856,19993
痒,2646,3055,98.73205734,30162
钞,2647,3049,98.73363301,38046
蹄,2648,3045,98.73520663,36420
犬,2649,3042,98.73677869,29356
躬,2650,3037,98.73834816,36524
昼,2651,3036,98.73991712,26172
藻,2652,3035,98.74148556,34299
蛛,2653,3033,98.74305297,34523
褐,2654,3032,98.74461987,35088
颊,2655,3025,98.74618314,39050
奠,2656,3020,98.74774383,22880
募,2657,3018,98.74930349,21215
耽,2658,3005,98.75085643,32829
蹈,2659,3004,98.75240885,36424
陋,2660,2995,98.75395662,38475
侣,2661,2994,98.75550388,20387
魅,2662,2991,98.75704958,39749
岚,2663,2988,98.75859374,23706
侄,2664,2987,98.76013737,20356
虐,2665,2979,98.76167688,34384
堕,2666,2977,98.76321535,22549
陛,2667,2976,98.7647533,38491
莹,2668,2973,98.7662897,33721
荫,2669,2972,98.76782559,33643
狡,2670,2971,98.76936095,29409
阀,2671,2970,98.77089581,38400
绞,2672,2963,98.77242704,32478
膏,2673,2958,98.77395569,33167
垮,2674,2958,98.77548434,22446
茎,2675,2956,98.77701196,33550
缅,2676,2945,98.77853389,32517
喇,2677,2939,98.78005272,21895
绒,2678,2929,98.78156639,32466
搅,2679,2922,98.78307643,25605
凳,2680,2921,98.78458596,20979
梭,2681,2913,98.78609136,26797
丫,2682,2912,98.78759623,20011
姬,2683,2909,98.78909956,23020
诏,2684,2907,98.79060186,35791
钮,2685,2906,98.79210363,38062
棺,2686,2901,98.79360283,26874
耿,2687,2899,98.79510099,32831
缔,2688,2897,98.79659812,32532
懈,2689,2893,98.79809317,25032
嫉,2690,2892,98.79958772,23241
灶,2691,2891,98.80108174,28790
匀,2692,2890,98.80257525,21248
嗣,2693,2889,98.80406824,21987
鸽,2694,2886,98.80555969,40509
澡,2695,2882,98.80704906,28577
凿,2696,2880,98.8085374,20991
纬,2697,2874,98.81002264,32428
沸,2698,2860,98.81150065,27832
畴,2699,2858,98.81297762,30068
刃,2700,2858,98.81445459,20995
遏,2701,2849,98.81592691,36943
烁,2702,2847,98.8173982,28865
嗅,2703,2843,98.81886742,21957
叭,2704,2842,98.82033612,21485
熬,2705,2841,98.82180431,29100
瞥,2706,2840,98.82327198,30629
骸,2707,2836,98.82473758,39608
奢,2708,2835,98.82620267,22882
拙,2709,2833,98.82766672,25305
栋,2710,2830,98.82912922,26635
毯,2711,2827,98.83059017,27631
桐,2712,2821,98.83204803,26704
砂,2713,2820,98.83350536,30722
莽,2714,2816,98.83496063,33725
泻,2715,2816,98.83641589,27899
坪,2716,2815,98.83787064,22378
梳,2717,2806,98.83932074,26803
杉,2718,2805,98.84077032,26441
晤,2719,2805,98.84221991,26212
稚,2720,2803,98.84366846,31258
蔬,2721,2799,98.84511494,34092
蝇,2722,2761,98.84654178,34631
捣,2723,2753,98.84796449,25443
顷,2724,2753,98.8493872,39031
麽,2725,2751,98.85080888,40637
尴,2726,2748,98.852229,23604
镖,2727,2744,98.85364706,38230
诧,2728,2743,98.8550646,35815
尬,2729,2743,98.85648214,23596
硫,2730,2742,98.85789917,30827
嚼,2731,2739,98.85931464,22204
羡,2732,2739,98.86073012,32673
沦,2733,2738,98.86214507,27814
沪,2734,2737,98.86355952,27818
旷,2735,2731,98.86497086,26103
彬,2736,2724,98.86637858,24428
芽,2737,2717,98.86778268,33469
狸,2738,2715,98.86918576,29432
冥,2739,2715,98.87058883,20901
碳,2740,2711,98.87198983,30899
咧,2741,2707,98.87338877,21671
惕,2742,2698,98.87478305,24789
暑,2743,2697,98.87617682,26257
咯,2744,2694,98.87756904,21679
萝,2745,2694,98.87896126,33821
汹,2746,2684,98.88034831,27769
腥,2747,2677,98.88173175,33125
窥,2748,2673,98.88311311,31397
俺,2749,2671,98.88449345,20474
潭,2750,2665,98.88587068,28525
崎,2751,2662,98.88724636,23822
麟,2752,2659,98.88862049,40607
捡,2753,2653,98.88999152,25441
拯,2754,2650,98.89136101,25327
厥,2755,2650,98.89273049,21413
澄,2756,2649,98.89409945,28548
萎,2757,2647,98.89546738,33806
哉,2758,2647,98.89683531,21705
涡,2759,2644,98.89820169,28065
滔,2760,2642,98.89956704,28372
暇,2761,2641,98.90093187,26247
溯,2762,2639,98.90229566,28335
鳞,2763,2635,98.90365739,40158
酿,2764,2633,98.90501809,37247
茵,2765,2631,98.90637775,33589
愕,2766,2631,98.90773741,24853
瞅,2767,2626,98.90909449,30597
暮,2768,2626,98.91045156,26286
衙,2769,2625,98.91180813,34905
诫,2770,2614,98.913159,35819
斧,2771,2598,98.91450161,26023
兮,2772,2597,98.9158437,20846
焕,2773,2595,98.91718476,28949
棕,2774,2590,98.91852323,26837
佑,2775,2589,98.91986119,20305
嘶,2776,2587,98.92119811,22070
妓,2777,2582,98.92253245,22931
喧,2778,2579,98.92386524,21927
蓉,2779,2578,98.92519751,33993
删,2780,2577,98.92652927,21024
樱,2781,2572,98.92785844,27185
伺,2782,2570,98.92918658,20282
嗡,2783,2565,98.93051213,21985
娥,2784,2557,98.93183355,23077
梢,2785,2555,98.93315394,26786
坝,2786,2552,98.93447277,22365
蚕,2787,2549,98.93579006,34453
敷,2788,2548,98.93710683,25975
澜,2789,2539,98.93841894,28572
杏,2790,2538,98.93973054,26447
绥,2791,2529,98.94103749,32485
冶,2792,2525,98.94234238,20918
庇,2793,2523,98.94364622,24199
挠,2794,2523,98.94495007,25376
搂,2795,2512,98.94624824,25602
倏,2796,2505,98.94754278,20495
聂,2797,2503,98.9488363,32834
婉,2798,2503,98.95012981,23113
噪,2799,2501,98.95142229,22122
稼,2800,2500,98.95271425,31292
鳍,2801,2491,98.95400157,40141
菱,2802,2489,98.95528784,33777
盏,2803,2486,98.95657257,30415
匿,2804,2479,98.95785368,21311
吱,2805,2478,98.95913427,21553
寝,2806,2475,98.96041332,23517
揽,2807,2474,98.96169184,25597
髓,2808,2474,98.96297037,39635
秉,2809,2472,98.96424786,31177
哺,2810,2466,98.96552226,21754
矢,2811,2466,98.96679665,30690
啪,2812,2452,98.96806381,21866
帜,2813,2452,98.96933096,24092
邵,2814,2445,98.9705945,37045
嗽,2815,2438,98.97185442,22013
挟,2816,2438,98.97311435,25375
缸,2817,2437,98.97437375,32568
揉,2818,2427,98.97562799,25545
腻,2819,2425,98.97688119,33147
驯,2820,2423,98.97813336,39535
缆,2821,2410,98.97937882,32518
晌,2822,2401,98.98061962,26188
瘫,2823,2399,98.98185938,30251
贮,2824,2398,98.98309864,36142
觅,2825,2396,98.98433685,35269
朦,2826,2394,98.98557404,26406
僻,2827,2391,98.98680967,20731
隋,2828,2391,98.9880453,38539
蔓,2829,2390,98.98928042,34067
咋,2830,2389,98.99051502,21643
嵌,2831,2387,98.99174858,23884
虔,2832,2380,98.99297853,34388
畔,2833,2378,98.99420745,30036
琐,2834,2377,98.99543585,29712
碟,2835,2375,98.99666321,30879
涩,2836,2373,98.99788954,28073
胧,2837,2365,98.99911174,32999
嘟,2838,2360,99.00033135,22047
蹦,2839,2358,99.00154993,36454
冢,2840,2357,99.00276799,20898
浏,2841,2355,99.00398502,27983
裔,2842,2350,99.00519947,35028
襟,2843,2346,99.00641185,35167
叨,2844,2344,99.00762319,21480
诀,2845,2341,99.00883298,35776
旭,2846,2341,99.01004278,26093
虾,2847,2338,99.01125102,34430
簿,2848,2333,99.01245668,31807
啤,2849,2332,99.01366182,21860
擒,2850,2328,99.0148649,25810
枣,2851,2319,99.01606333,26531
嘎,2852,2307,99.01725555,22030
苑,2853,2303,99.0184457,33489
牟,2854,2299,99.01963379,29279
呕,2855,2292,99.02081827,21589
骆,2856,2290,99.0220017,39558
凸,2857,2287,99.02318359,20984
熄,2858,2284,99.02436393,29060
兀,2859,2283,99.02554375,20800
喔,2860,2276,99.02671995,21908
裳,2861,2274,99.02789512,35059
凹,2862,2273,99.02906977,20985
赎,2863,2271,99.03024339,36174
屯,2864,2268,99.03141546,23663
膛,2865,2266,99.0325865,33179
浇,2866,2265,99.03375701,27975
灼,2867,2262,99.03492598,28796
裘,2868,2262,99.03609495,35032
砰,2869,2261,99.0372634,30768
棘,2870,2256,99.03842927,26840
橡,2871,2251,99.03959255,27233
碱,2872,2250,99.04075532,30897
聋,2873,2250,99.04191809,32843
姥,2874,2249,99.04308034,23013
瑜,2875,2239,99.04423742,29788
毋,2876,2232,99.04539088,27595
娅,2877,2230,99.04654331,23045
沮,2878,2229,99.04769523,27822
萌,2879,2229,99.04884714,33804
俏,2880,2229,99.04999905,20431
黯,2881,2221,99.05114683,40687
撇,2882,2219,99.05229358,25735
粟,2883,2219,99.05344033,31903
粪,2884,2217,99.05458604,31914
尹,2885,2217,99.05573175,23609
苟,2886,2213,99.0568754,33503
癫,2887,2210,99.05801749,30315
蚂,2888,2206,99.05915752,34434
禹,2889,2199,99.06029393,31161
廖,2890,2197,99.06142931,24278
俭,2891,2193,99.06256262,20461
帖,2892,2191,99.06369489,24086
煎,2893,2183,99.06482304,29006
缕,2894,2181,99.06595014,32533
窦,2895,2181,99.06707725,31398
簇,2896,2173,99.06820023,31751
棱,2897,2168,99.06932062,26865
叩,2898,2165,99.07043946,21481
呐,2899,2163,99.07155726,21584
瑶,2900,2153,99.0726699,29814
墅,2901,2152,99.07378202,22661
莺,2902,2152,99.07489415,33722
烫,2903,2149,99.07600472,28907
蛙,2904,2149,99.07711529,34521
歹,2905,2148,99.07822534,27513
伶,2906,2148,99.0793354,20278
葱,2907,2147,99.08044493,33905
哮,2908,2146,99.08155396,21742
眩,2909,2145,99.08266246,30505
坤,2910,2141,99.0837689,22372
廓,2911,2141,99.08487533,24275
讳,2912,2139,99.08598074,35763
啼,2913,2138,99.08708562,21884
乍,2914,2131,99.08818689,20045
瓣,2915,2127,99.08928609,29923
矫,2916,2126,99.09038478,30699
跋,2917,2124,99.09148243,36299
枉,2918,2124,99.09258008,26505
梗,2919,2121,99.09367618,26775
厕,2920,2118,99.09477073,21397
琢,2921,2117,99.09586477,29730
讥,2922,2114,99.09695725,35749
釉,2923,2113,99.09804922,37321
窟,2924,2109,99.09913912,31391
敛,2925,2107,99.10022799,25947
轼,2926,2100,99.10131323,36732
庐,2927,2097,99.10239693,24208
胚,2928,2093,99.10347856,32986
呻,2929,2092,99.10455968,21627
绰,2930,2089,99.10563924,32496
扼,2931,2087,99.10671777,25212
懿,2932,2086,99.10779579,25087
炯,2933,2084,99.10887277,28847
竿,2934,2083,99.10994923,31487
慷,2935,2078,99.11102311,24951
虞,2936,2072,99.11209389,34398
锤,2937,2071,99.11316415,38180
栓,2938,2068,99.11423286,26643
桨,2939,2067,99.11530106,26728
蚊,2940,2065,99.11636822,34442
磅,2941,2064,99.11743486,30917
孽,2942,2063,99.11850099,23421
惭,2943,2062,99.1195666,24813
戳,2944,2051,99.12062653,25139
禀,2945,2048,99.1216849,31104
鄂,2946,2047,99.12274276,37122
馈,2947,2032,99.12379287,39304
垣,2948,2030,99.12484195,22435
溅,2949,2019,99.12588533,28293
咚,2950,2019,99.12692872,21658
钙,2951,2017,99.12797108,38041
礁,2952,2017,99.12901343,30977
彰,2953,2014,99.13005424,24432
豁,2954,2013,99.13109453,35905
眯,2955,2013,99.13213482,30511
磷,2956,2012,99.13317459,30967
雯,2957,2012,99.13421436,38639
墟,2958,2010,99.1352531,22687
迂,2959,2007,99.13629029,36802
瞻,2960,2005,99.13732644,30651
颅,2961,2004,99.13836208,39045
琉,2962,2000,99.13939565,29705
悼,2963,1997,99.14042767,24764
蝴,2964,1991,99.14145659,34676
拣,2965,1981,99.14248034,25315
渺,2966,1980,99.14350357,28218
眷,2967,1973,99.14452319,30519
悯,2968,1970,99.14554126,24751
汰,2969,1968,99.14655829,27760
慑,2970,1966,99.14757429,24913
婶,2971,1965,99.14858977,23158
斐,2972,1963,99.14960422,26000
嘘,2973,1958,99.15061609,22040
镶,2974,1950,99.15162382,38262
炕,2975,1949,99.15263103,28821
宦,2976,1948,99.15363773,23462
趴,2977,1942,99.15464133,36276
绷,2978,1941,99.15564441,32503
窘,2979,1935,99.15664439,31384
襄,2980,1934,99.15764385,35140
珀,2981,1932,99.15864228,29632
嚣,2982,1930,99.15963967,22179
拚,2983,1929,99.16063655,25306
酌,2984,1928,99.16163291,37196
浊,2985,1924,99.16262721,27978
毓,2986,1924,99.1636215,27603
撼,2987,1922,99.16461476,25788
嗜,2988,1922,99.16560802,21980
扛,2989,1921,99.16660077,25179
峭,2990,1918,99.16759196,23789
磕,2991,1909,99.1685785,30933
翘,2992,1909,99.16956505,32728
槽,2993,1908,99.17055107,27133
淌,2994,1906,99.17153607,28108
栅,2995,1906,99.17252106,26629
颓,2996,1900,99.17350295,39059
熏,2997,1900,99.17448484,29071
瑛,2998,1900,99.17546673,29787
颐,2999,1890,99.17644346,39056
忖,3000,1890,99.17742018,24534
