Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
牲,牲,shēng,6,1582,12107,95.10484945,29298
畜,畜,chù/xù,6,2030,6821,97.23488067,30044
尸,屍,shī/shì,6,1517,13609,94.67421602,23608
野,野,yě/shù,6,845,40681,86.27069852,37326
逝,逝,shì,6,2102,6182,97.47655938,36893
缚,縛,fù,6,2577,3326,98.61856305,32538
竖,豎,shù,6,2505,3698,98.48735699,31446
耍,耍,shuǎ,6,2260,5109,97.93654466,32781
衰,衰,shuāi/suō/cuī,6,1702,10367,95.80105773,34928
涮,涮,shuàn/shuā,6,4527,313,99.86060134,28078
胞,胞,bāo/páo/pào,6,1341,17702,93.27162912,32990
爽,爽,shuǎng/shuāng,6,2378,4368,98.22514487,29245
泥,泥,ní/nì/nǐ/niè/nìng,6,1499,13874,94.54628844,27877
瞬,瞬,shùn,6,2114,6119,97.51471414,30636
斯,斯,sī/shǐ,6,168,240900,52.18143636,26031
肢,肢,zhī/shì,6,2335,4651,98.12524668,32930
寺,寺,sì/shì,6,1892,8200,96.70067471,23546
庙,廟,miào,6,1889,8220,96.68794836,24217
饲,飼,sì,6,1971,7399,97.01946499,39282
惮,憚,dàn/dá/chǎn,6,3601,916,99.5933118,24814
耸,聳,sǒng,6,2163,5758,97.66410173,32824
艘,艘,sōu,6,1470,14438,94.333913,33368
苏,蘇,sū,6,590,68487,79.28478932,33487
讼,訟,sòng,6,1862,8410,96.572081,35772
隧,隧,suì/zhuì,6,3342,1252,99.45062071,38567
塌,塌,tā,6,2465,3839,98.40948729,22604
塔,塔,tǎ,6,1030,29454,89.61107516,22612
泰,泰,tài,6,1318,18069,93.05905679,27888
贪,貪,tān,6,1874,8304,96.62382566,36138
婪,婪,lán/lǎn,6,3112,1642,99.27960721,23146
摊,攤,tān,6,2154,5798,97.63725061,25674
瘫,癱,tān,6,2823,2399,98.98185938,30251
痪,瘓,huàn,6,3128,1611,99.29304362,30186
叹,歎,tàn,6,1299,18587,92.87894942,21497
倘,倘,tǎng/cháng,6,2118,6072,97.52732473,20504
掏,掏,tāo,6,2218,5416,97.82261782,25487
滔,滔,tāo,6,2760,2642,98.89956704,28372
陶,陶,táo/yáo/dào,6,1601,11821,95.22214004,38518
瓷,瓷,cí,6,2285,4955,98.00141979,29943
汰,汰,tài,6,2969,1968,99.14655829,27760
伦,倫,lún,6,970,32822,88.64436965,20262
堂,堂,táng/tang,6,980,32367,88.81276408,22530
田,田,tián,6,778,45886,84.77963905,30000
径,徑,jìng/jīng,6,1307,18428,92.95545532,24452
舔,舔,tiǎn,6,3348,1236,99.45446869,33300
剔,剔,tī/tì,6,3156,1559,99.31597906,21076
剂,劑,jì,6,1546,12821,94.87214627,21058
衅,釁,xìn,6,3146,1578,99.30786657,34885
亭,亭,tíng,6,2002,7041,97.13483159,20141
滞,滯,zhì/chì,6,2302,4850,98.04439306,28382
膨,膨,péng/pèng,6,2415,4141,98.30635713,33192
胀,脹,zhàng/cháng,6,2083,6327,97.41513068,32960
缉,緝,jī/qì/qī/jí,6,3165,1549,99.32320785,32521
讯,訊,xùn,6,1238,20488,92.26364178,35759
铜,銅,tóng,6,1772,9416,96.15838003,38108
掷,擲,zhì,6,2614,3170,98.68055608,25527
秃,禿,tū,6,2521,3640,98.51763853,31171
壤,壤,rǎng,6,2412,4165,98.29993608,22756
拖,拖,tuō/chǐ,6,1492,13973,94.49594995,25302
妥,妥,tuǒ,6,1840,8634,96.47526285,22949
椭,橢,tuǒ/duǒ,6,3312,1301,99.43088107,26925
唾,唾,tuò,6,3040,1809,99.2157584,21822
挖,挖,wā,6,1860,8449,96.56337679,25366
掘,掘,jué/kū,6,2212,5436,97.80580474,25496
哇,哇,wa,6,2433,4055,98.34446952,21703
娃,娃,wá/wa/wā/guì,6,1833,8662,96.44397927,23043
瓦,瓦,wǎ/wà,6,1195,22229,91.79192031,29926
丸,丸,wán,6,2462,3847,98.40353238,20024
顽,頑,wán/kūn,6,2024,6868,97.21368628,39037
挽,挽,wǎn,6,2222,5389,97.83379278,25405
惋,惋,wǎn/lì,6,3592,925,99.58902869,24779
妄,妄,wàng/wáng,6,2097,6228,97.46053387,22916
伪,僞,wěi,6,1556,12654,94.93792217,20266
畏,畏,wèi/wēi/wěi,6,2039,6722,97.26638079,30031
蔚,蔚,wèi/yù,6,3188,1518,99.34140334,34074
雅,雅,yā/yǎ/yá,6,1139,24527,91.11473851,38597
窝,窩,wō,6,1962,7456,96.98495253,31389
乌,烏,wū/yā/wù,6,1244,20291,92.32689835,20044
诬,誣,wū,6,3069,1725,99.24215837,35820
耻,恥,chǐ,6,2169,5735,97.68190963,32827
衷,衷,zhōng/zhòng,6,2157,5781,97.64622562,34935
赖,賴,lài,6,1365,17123,93.48773316,36182
侠,俠,xiá,6,1216,20999,92.02718416,20384
侮,侮,wǔ,6,2621,3144,98.69198272,20398
辱,辱,rǔ,6,1907,8029,96.76338349,36785
蹈,蹈,dǎo,6,2659,3004,98.75240885,36424
昔,昔,xī/cuò,6,2388,4320,98.24759298,26132
牺,犧,xī/suō,6,1814,8926,96.35773041,29306
溪,溪,xī,6,2194,5543,97.75465024,28330
熄,熄,xī,6,2858,2284,99.02436393,29060
膝,膝,xī,6,2307,4809,98.05684293,33181
袭,襲,xí,6,1213,21098,91.99457088,34989
媳,媳,xí,6,2393,4262,98.2586496,23219
悦,悅,yuè,6,1995,7094,97.10929,24742
菌,菌,jūn/jùn,6,1733,9971,95.96370448,33740
峡,峽,xiá,6,1727,10028,95.93269686,23777
狭,狹,xiá,6,2018,6901,97.19234512,29421
隘,隘,ài/è,6,3152,1570,99.31274657,38552
霞,霞,xiá,6,2021,6885,97.20303121,38686
纤,纖,xiān/jiān,6,2106,6166,97.4893126,32420
掀,掀,xiān/hén,6,2468,3831,98.4154329,25472
贤,賢,xián/xiàn,6,1943,7713,96.91027088,36132
弦,弦,xián,6,2258,5117,97.93126053,24358
衔,銜,xián,6,2328,4684,98.10834987,34900
嫌,嫌,xián,6,1826,8748,96.41248018,23244
宪,憲,xiàn/xiǎn,6,1484,14251,94.43775323,23466
阱,阱,jǐng,6,3224,1433,99.36882293,38449
馅,餡,xiàn/kàn,6,3765,742,99.66299253,39301
镇,鎮,zhèn/zhēn/tián,6,1002,31170,89.17328993,38215
镶,鑲,xiāng/ráng,6,2974,1950,99.15162382,38262
嵌,嵌,qiàn/hǎn/kàn,6,2831,2387,98.99174858,23884
巷,巷,xiàng,6,2399,4221,98.27179971,24055
潇,潇,xiāo,6,3216,1457,99.36285819,28487
翼,翼,yì,6,1294,18710,92.83070753,32764
翼,翼,yì,6,1294,18710,92.83070753,32764
携,攜,xié,6,1964,7449,96.99265418,25658
泄,泄,xiè/yì,6,2010,6955,97.16374468,27844
郎,郎,láng,6,1457,14845,94.23543495,37070
颖,穎,yǐng,6,2514,3658,98.50443312,39062
薪,薪,xīn,6,2167,5741,97.67598107,34218
仰,仰,yǎng/áng,6,1368,16940,93.51415225,20208
旺,旺,wàng,6,2198,5529,97.76609342,26106
腥,腥,xīng,6,2747,2677,98.88173175,33125
刑,刑,xíng,6,1087,26453,90.43218472,21009
勃,勃,bó,6,1533,13183,94.7850933,21187
凶,凶,xiōng,6,1378,16707,93.6011122,20982
汹,洶,xiōng,6,2746,2684,98.88034831,27769
涌,湧,yǒng,6,1642,11228,95.46666003,28044
膛,膛,táng/tāng,6,2865,2266,99.0325865,33179
绣,繡,xiù,6,2434,4046,98.34656043,32483
嗅,嗅,xiù/xù,6,2703,2843,98.81886742,21957
牧,牧,mù,6,1580,12193,95.09231069,29287
酗,酗,xù,6,4193,467,99.79381462,37207
喧,喧,xuān/xuǎn,6,2778,2579,98.92386524,21927
哗,嘩,huā/huá,6,2486,3759,98.45076292,21719
悬,懸,xuán,6,1879,8282,96.64524847,24748
崖,崖,yá,6,2247,5199,97.90195054,23830
炫,炫,xuàn,6,3292,1329,99.41731959,28843
耀,耀,yào,6,1804,9060,96.31115618,32768
霜,霜,shuāng,6,2631,3119,98.70815396,38684
熏,熏,xūn/xùn,6,2997,1900,99.17448484,29071
觅,覓,mì,6,2825,2396,98.98433685,35269
巡,巡,xún/yán/shùn,6,1544,12852,94.8588866,24033
循,循,xún,6,1744,9768,96.01976844,24490
抑,抑,yì,6,1748,9719,96.0399029,25233
榨,榨,zhà,6,3657,849,99.61876864,27048
鸦,鴉,yā/yǎ,6,2397,4236,98.26743494,40486
雀,雀,què/qiāo/qiǎo,6,2331,4675,98.1156045,38592
淹,淹,yān/yǎn,6,2580,3315,98.62370661,28153
峻,峻,jùn,6,2506,3688,98.48926289,23803
岩,岩,yán,6,1423,15279,93.9707438,23721
沿,沿,yán/yàn/yǎn,6,1182,22781,91.6407095,27839
掩,掩,yǎn/yàn,6,1514,13680,94.65307434,25513
谣,謠,yáo,6,2600,3219,98.6574377,35875
遥,遙,yáo,6,1715,10179,95.87012762,36965
蛮,蠻,mán,6,2068,6503,97.36545316,34542
液,液,yè/shì,6,1451,14940,94.18928758,28082
帆,帆,fān/fàn,6,2459,3874,98.39754852,24070
苟,苟,gǒu/gōu,6,2886,2213,99.0568754,33503
裳,裳,shang/cháng,6,2861,2274,99.02789512,35059
仪,儀,yí,6,1283,19064,92.72343688,20202
亦,亦,yì,6,886,37960,87.10388277,20134
毅,毅,yì,6,1946,7686,96.92219621,27589
擎,擎,qíng,6,3052,1768,99.22681709,25806
隐,隱,yǐn/yìn,6,1034,29294,89.67182118,38544
蔽,蔽,bì/biē/piē,6,2121,6016,97.53667079,34109
瞒,瞞,mán/mén/mèn,6,2405,4191,98.28483251,30610
婴,嬰,yīng/yìng,6,2115,6114,97.51787376,23156
恒,恒,héng,6,1764,9483,96.11929919,24658
踊,踴,yǒng,6,3884,639,99.70526297,36362
郁,郁,yù,6,1915,7968,96.79644533,37057
腻,膩,nì,6,2819,2425,98.97688119,33147
漆,漆,qī/qiè,6,2296,4884,98.02931224,28422
紊,紊,wěn/wèn,6,3113,1639,99.28045422,32010
稚,稚,zhì,6,2720,2803,98.84366846,31258
诱,誘,yòu,6,1707,10307,95.82775744,35825
渔,漁,yú,6,1770,9441,96.14863915,28180
愚,愚,yú,6,1895,8144,96.71333801,24858
蠢,蠢,chǔn,6,2195,5542,97.75751427,34850
舆,輿,yú/yù,6,2341,4628,98.13962158,33286
宇,宇,yǔ,6,1156,23891,91.3270974,23431
宙,宙,zhòu,6,1421,15331,93.95493586,23449
绒,絨,róng,6,2678,2929,98.78156639,32466
兆,兆,zhào,6,2246,5204,97.89926378,20806
欲,欲,yù,6,1045,28856,89.83674437,27442
愈,愈,yù,6,1301,18540,92.8981268,24840
冤,冤,yuān,6,2396,4243,98.26524584,20900
枉,枉,wang/wǎng/kuáng,6,2918,2124,99.09258008,26505
宵,宵,xiāo,6,3131,1604,99.29553556,23477
谱,譜,pǔ,6,2274,5009,97.97311857,35889
岳,嶽,yuè,6,1844,8577,96.49305525,23731
酝,醞,yùn,6,3362,1206,99.46329693,37213
酿,釀,niàng/niáng,6,2764,2633,98.90501809,37247
蕴,蘊,yùn,6,2633,3110,98.71136939,34164
熨,熨,yùn,6,4498,325,99.85582418,29096
砸,砸,zá,6,2456,3881,98.39153934,30776
咋,咋,zǎ,6,2830,2389,98.99051502,21643
栽,栽,zāi/zài,6,2401,4215,98.27615776,26685
宰,宰,zǎi,6,2080,6390,97.40529316,23472
攒,攢,zǎn,6,3548,977,99.56739193,25874
遭,遭,zāo,6,1048,28642,89.88127575,36973
殃,殃,yāng,6,3562,964,99.57440264,27523
蹋,蹋,tà,6,3678,826,99.62788783,36427
噪,噪,zào,6,2799,2501,98.95142229,22122
贼,賊,zéi,6,2001,7045,97.1311929,36156
赠,贈,zèng,6,2123,6004,97.54288048,36192
扎,紮,zhā,6,1411,15600,93.87514579,25166
渣,渣,zhā,6,3196,1495,99.34762595,28195
眨,眨,zhǎ,6,2371,4393,98.20929403,30504
诈,詐,zhà,6,2403,4200,98.28049927,35784
债,債,zhài,6,1223,20902,92.10297432,20538
券,券,quàn/xuàn,6,1481,14293,94.41565291,21048
沾,沾,zhān/tiān/diàn/chān,6,2402,4201,98.27832877,27838
瞻,瞻,zhān,6,2960,2005,99.13732644,30651
斩,斬,zhǎn/zhàn,6,2463,3844,98.4055189,26025
钉,釘,dīng/dìng/líng,6,2267,5059,97.95493497,38025
崭,嶄,zhǎn/chán,6,3035,1827,99.21106444,23853
役,役,yì,6,1245,20254,92.33736532,24441
帐,帳,zhàng,6,1603,11798,95.23434547,24080
篷,篷,peng/péng,6,2579,3315,98.62199347,31735
蓬,蓬,péng/pèng,6,2398,4225,98.26961836,34028
沼,沼,zhǎo,6,2480,3791,98.43908151,27836
泽,澤,zé/shì/yì/duó,6,951,34311,88.31460234,27901
遮,遮,zhē,6,2135,5914,97.57980529,36974
侦,偵,zhēn/zhēng,6,1479,14329,94.40087492,20390
稀,稀,xī,6,1788,9234,96.2355283,31232
珠,珠,zhū,6,1286,18916,92.75284764,29664
斟,斟,zhēn,6,3167,1547,99.32480782,26015
酌,酌,zhuó,6,2984,1928,99.16163291,37196
枕,枕,zhěn/chén,6,2605,3206,98.66572951,26517
撼,撼,hàn,6,2987,1922,99.16461476,25788
蒸,蒸,zhēng,6,2358,4443,98.1796223,33976
宗,宗,zōng/zong,6,727,50799,83.50297047,23447
郑,鄭,zhèng,6,1132,24716,91.02570986,37073
撑,撐,chēng/cheng,6,2183,5628,97.72293152,25745
援,援,yuán/huàn,6,1197,22180,91.81484852,25588
柱,柱,zhù/zhǔ,6,1691,10504,95.74173959,26609
枝,枝,zhī,6,1491,13982,94.48872891,26525
脂,脂,zhī/zhǐ,6,2206,5492,97.78885832,33026
肪,肪,fáng,6,3005,1882,99.18229192,32938
侄,侄,zhí,6,2664,2987,98.76013737,20356
央,央,yāng/yīng,6,800,44052,85.28923673,22830
忠,忠,zhōng,6,1322,18021,93.0963449,24544
肿,腫,zhǒng,6,1792,9202,96.25456821,32959
瘤,瘤,liú,6,2141,5875,97.59806176,30244
舟,舟,zhōu,6,2224,5363,97.83934771,33311
州,州,zhōu,6,721,51533,83.34436497,24030
粥,粥,zhōu,6,3021,1854,99.19774482,31909
昼,晝,zhòu,6,2651,3036,98.73991712,26172
皱,皺,zhòu/zhōu,6,1954,7609,96.95384827,30385
纹,紋,wén/wèn,6,1768,9463,96.13887811,32441
株,株,zhū,6,2482,3771,98.44297962,26666
诸,諸,zhū/chú,6,1021,29957,89.47327957,35832
拄,拄,zhǔ,6,4240,444,99.80483351,25284
宅,宅,zhái/chè/dù,6,1858,8464,96.55463847,23429
驻,駐,zhù,6,1288,18901,92.77238729,39547
铸,鑄,zhù,6,2530,3604,98.5344909,38136
拽,拽,zhuài,6,3248,1396,99.38633522,25341
砖,磚,zhuān,6,2355,4512,98.1726767,30742
庄,莊,zhuāng,6,1024,29679,89.51942331,24196
稼,稼,jia/jià,6,2800,2500,98.95271425,31292
卸,卸,xiè,6,2479,3795,98.43712238,21368
幢,幢,zhuàng,6,2566,3376,98.59957895,24162
悼,悼,dào,6,2963,1997,99.14042767,24764
坠,墜,zhuì,6,2279,4980,97.986032,22368
卓,卓,zhuō,6,1942,7714,96.90628491,21331
琢,琢,zuó/zhuó,6,2921,2117,99.09586477,29730
滋,滋,zī/cí/xuán,6,1931,7874,96.8619401,28363
旨,旨,zhǐ,6,1685,10590,95.7090705,26088
棕,棕,zōng,6,2774,2590,98.91852323,26837
廊,廊,láng,6,2075,6413,97.38875706,24266
揍,揍,zòu,6,3540,986,99.56333362,25549
赁,賃,lìn,6,3101,1668,99.2701888,36161
挠,撓,náo/xiāo/rào,6,2794,2523,98.94495007,25376
祖,祖,zǔ/jiē,6,1025,29644,89.53474289,31062
钻,鑽,zuān/zuàn,6,1724,10064,95.91714059,38075
唇,唇,chún/zhēn/zhèn,6,1880,8279,96.64952694,21767
铭,銘,míng,6,2061,6555,97.34183814,38125
