,Simplified,Traditional,Pinyin,HSK Grade
3896,凄凉,淒涼,qīliáng,6
3897,期望,期望,qīwàng,6
3898,期限,期限,qīxiàn,6
3899,欺负,欺負,qīfu,6
3900,欺骗,欺騙,qīpiàn,6
3901,齐全,齊全,qíquán,6
3902,齐心协力,齊心協力,qíxīnxiélì,6
3903,奇妙,奇妙,qímiào,6
3904,歧视,歧視,qíshì,6
3905,旗袍,旗袍,qípáo,6
3906,旗帜,旗幟,qízhì,6
3907,乞丐,乞丐,qǐgài,6
3908,岂有此理,豈有此理,qǐ yǒu cǐ lǐ,6
3909,企图,企圖,qǐtú,6
3910,启程,啓程,qǐchéng,6
3911,启蒙,啓蒙,qǐméng,6
3912,启示,啓示,qǐshì,6
3913,启事,啓事,qǐshì,6
3914,起草,起草,qǐ cǎo,6
3915,起初,起初,qǐchū,6
3916,起伏,起伏,qǐfú,6
3917,起哄,起哄,qǐ hòng,6
3918,起码,起碼,qǐmǎ,6
3919,起源,起源,qǐyuán,6
3920,气概,氣概,qìgài,6
3921,气功,氣功,qìgōng,6
3922,气魄,氣魄,qìpò,6
3923,气色,氣色,qìsè,6
3924,气势,氣勢,qìshì,6
3925,气味,氣味,qìwèi,6
3926,气象,氣象,qìxiàng,6
3927,气压,氣壓,qìyā,6
3928,气质,氣質,qìzhì,6
3929,迄今为止,迄今爲止,qìjīnwéizhǐ,6
3930,器材,器材,qìcái,6
3931,器官,器官,qìguān,6
3932,掐,掐,qiā,6
3933,洽谈,洽談,qiàtán,6
3934,恰当,恰當,qiàdàng,6
3935,恰到好处,恰到好處,qià dào hǎo chù,6
3936,恰巧,恰巧,qiàqiǎo,6
3937,千方百计,千方百計,qiān fāng bǎi jì,6
3938,迁就,遷就,qiānjiù,6
3939,迁徙,遷徙,qiānxǐ,6
3940,牵,牽,qiān,6
3941,牵扯,牽扯,qiānchě,6
3942,牵制,牽制,qiānzhì,6
3943,谦逊,謙遜,qiānxùn,6
3944,签署,簽署,qiānshǔ,6
3945,前景,前景,qiánjǐng,6
3946,前提,前提,qiántí,6
3947,潜力,潛力,qiánlì,6
3948,潜水,潛水,qiánshuǐ,6
3949,潜移默化,潛移默化,qiányímòhuà,6
3950,谴责,譴責,qiǎnzé,6
3951,强制,強制,qiángzhì,6
3952,抢劫,搶劫,qiǎngjié,6
3953,抢救,搶救,qiǎngjiù,6
3954,强迫,強迫,qiǎngpò,6
3955,桥梁,橋梁,qiáoliáng,6
3956,窍门,竅門,qiàomén,6
3957,翘,翹,qiào,6
3958,切实,切實,qièshí,6
3959,锲而不舍,锲而不舍,qiè'érbùshě,6
3960,钦佩,欽佩,qīnpèi,6
3961,侵犯,侵犯,qīnfàn,6
3962,侵略,侵略,qīnlüè,6
3963,亲密,親密,qīnmì,6
3964,亲热,親熱,qīnrè,6
3965,勤俭,勤儉,qínjiǎn,6
3966,勤劳,勤勞,qínláo,6
3967,倾听,傾聽,qīngtīng,6
3968,倾向,傾向,qīngxiàng,6
3969,倾斜,傾斜,qīngxié,6
3970,清澈,清澈,qīngchè,6
3971,清晨,清晨,qīngchén,6
3972,清除,清除,qīngchú,6
3973,清洁,清潔,qīngjié,6
3974,清理,清理,qīnglǐ,6
3975,清晰,清晰,qīngxī,6
3976,清醒,清醒,qīngxǐng,6
3977,清真,清真,qīngzhēn,6
3978,情报,情報,qíngbào,6
3979,情节,情節,qíngjié,6
3980,情理,情理,qínglǐ,6
3981,情形,情形,qíngxing,6
3982,晴朗,晴朗,qínglǎng,6
3983,请柬,請柬,qǐngjiǎn,6
3984,请教,請教,qǐngjiào,6
3985,请示,請示,qǐngshì,6
3986,请帖,請帖,qǐngtiě,6
3987,丘陵,丘陵,qiūlíng,6
3988,区分,區分,qūfēn,6
3989,区域,區域,qūyù,6
3990,曲折,曲折,qūzhé,6
3991,驱逐,驅逐,qūzhú,6
3992,屈服,屈服,qūfú,6
3993,渠道,渠道,qúdào,6
3994,曲子,曲子,qǔzi,6
3995,取缔,取締,qǔdì,6
3996,趣味,趣味,qùwèi,6
3997,圈套,圈套,quāntào,6
3998,权衡,權衡,quánhéng,6
3999,权威,權威,quánwēi,6
4000,全局,全局,quánjú,6
4001,全力以赴,全力以赴,quán lì yǐ fù,6
4002,拳头,拳頭,quántou,6
4003,犬,犬,quǎn,6
4004,缺口,缺口,quēkǒu,6
4005,缺席,缺席,quē xí,6
4006,缺陷,缺陷,quēxiàn,6
4007,瘸,瘸,qué,6
4008,确保,確保,quèbǎo,6
4009,确立,確立,quèlì,6
4010,确切,確切,quèqiè,6
4011,确信,確信,quèxìn,6
4012,群众,群衆,qúnzhòng,6
4013,染,染,rǎn,6
4014,嚷,嚷,rǎng,6
4015,让步,讓步,ràng bù,6
4016,饶恕,饒恕,ráoshù,6
4017,扰乱,擾亂,rǎoluàn,6
4018,惹祸,惹禍,rěhuò,6
4019,热泪盈眶,熱淚盈眶,rè lèi yíng kuàng,6
4020,热门,熱門,rèmén,6
4021,人道,人道,réndào,6
4022,人格,人格,réngé,6
4023,人工,人工,réngōng,6
4024,人家,人家,rénjiā,6
4025,人间,人間,rénjiān,6
4026,人士,人士,rénshì,6
4027,人为,人爲,rénwéi,6
4028,人性,人性,rénxìng,6
4029,人质,人質,rénzhì,6
4030,仁慈,仁慈,réncí,6
4031,忍耐,忍耐,rěnnài,6
4032,忍受,忍受,rěnshòu,6
4033,认定,認定,rèndìng,6
4034,认可,認可,rènkě,6
4035,任命,任命,rènmìng,6
4036,任性,任性,rènxìng,6
4037,任意,任意,rènyì,6
4038,任重道远,任重道遠,rènzhòngdàoyuǎn,6
4039,仍旧,仍舊,réngjiù,6
4040,日新月异,日新月異,rìxīnyuèyì,6
4041,日益,日益,rìyì,6
4042,荣幸,榮幸,róngxìng,6
4043,荣誉,榮譽,róngyù,6
4044,容貌,容貌,róngmào,6
4045,容纳,容納,róngnà,6
4046,容器,容器,róngqì,6
4047,容忍,容忍,róngrěn,6
4048,溶解,溶解,róngjiě,6
4049,融化,融化,rónghuà,6
4050,融洽,融洽,róngqià,6
4051,柔和,柔和,róuhé,6
4052,揉,揉,róu,6
4053,儒家,儒家,rújiā,6
4054,若干,若幹,ruògān,6
4055,弱点,弱點,ruòdiǎn,6
4056,撒谎,撒謊,sā huǎng,6
4057,散文,散文,sǎnwén,6
4058,散布,散布,sànbù,6
4059,散发,散發,sànfā,6
4060,丧失,喪失,sàngshī,6
4061,骚扰,騷擾,sāorǎo,6
4062,嫂子,嫂子,sǎozi,6
4063,刹车,刹車,shā chē,6
4064,啥,啥,shá,6
4065,筛选,篩選,shāixuǎn,6
4066,山脉,山脈,shānmài,6
4067,闪烁,閃爍,shǎnshuò,6
4068,擅长,擅長,shàncháng,6
4069,擅自,擅自,shànzì,6
4070,伤脑筋,傷腦筋,shāng nǎojīn,6
4071,商标,商標,shāngbiāo,6
4072,上级,上級,shàngjí,6
4073,上进,上進,shàngjìn,6
4074,上任,上任,shàng rèn,6
4075,上瘾,上瘾,shàngyǐn,6
4076,上游,上遊,shàngyóu,6
4077,尚且,尚且,shàngqiě,6
4078,捎,捎,shāo,6
4079,梢,梢,shāo,6
4080,哨,哨,shào,6
4081,奢侈,奢侈,shēchǐ,6
4082,舌头,舌頭,shétou,6
4083,设立,設立,shèlì,6
4084,设想,設想,shèxiǎng,6
4085,设置,設置,shèzhì,6
4086,社区,社區,shèqū,6
4087,涉及,涉及,shèjí,6
4088,摄氏度,攝氏度,shèshìdù,6
4089,申报,申報,shēnbào,6
4090,呻吟,呻吟,shēnyín,6
4091,绅士,紳士,shēnshì,6
4092,深奥,深奧,shēn'ào,6
4093,深沉,深沈,shēnchén,6
4094,深情厚谊,深情厚誼,shēnqínghòuyì,6
4095,神经,神經,shénjīng,6
4096,神奇,神奇,shénqí,6
4097,神气,神氣,shénqì,6
4098,神圣,神聖,shénshèng,6
4099,神态,神態,shéntài,6
4100,神仙,神仙,shénxiān,6
4101,审查,審查,shěnchá,6
4102,审理,審理,shěnlǐ,6
4103,审美,審美,shěnměi,6
4104,审判,審判,shěnpàn,6
4105,渗透,滲透,shèntòu,6
4106,慎重,慎重,shènzhòng,6
4107,生存,生存,shēngcún,6
4108,生机,生機,shēngjī,6
4109,生理,生理,shēnglǐ,6
4110,生疏,生疏,shēngshū,6
4111,生态,生態,shēngtài,6
4112,生物,生物,shēngwù,6
4113,生肖,生肖,shēngxiào,6
4114,生效,生效,shēng xiào,6
4115,生锈,生鏽,shēngxiù,6
4116,生育,生育,shēngyù,6
4117,声明,聲明,shēngmíng,6
4118,声势,聲勢,shēngshì,6
4119,声誉,聲譽,shēngyù,6
4120,牲畜,牲畜,shēngchù,6
4121,省会,省會,shěnghuì,6
4122,胜负,勝負,shèngfù,6
4123,盛产,盛産,shèngchǎn,6
4124,盛开,盛開,shèngkāi,6
4125,盛情,盛情,shèngqíng,6
4126,盛行,盛行,shèngxíng,6
4127,尸体,屍體,shītǐ,6
4128,失事,失事,shī shì,6
4129,失误,失誤,shīwù,6
4130,失踪,失蹤,shī zōng,6
4131,师范,師範,shīfàn,6
4132,施加,施加,shījiā,6
4133,施展,施展,shīzhǎn,6
4134,十足,十足,shízú,6
4135,石油,石油,shíyóu,6
4136,时常,時常,shícháng,6
4137,时而,時而,shí'ér,6
4138,时光,時光,shíguāng,6
4139,时机,時機,shíjī,6
4140,时事,時事,shíshì,6
4141,识别,識別,shíbié,6
4142,实惠,實惠,shíhuì,6
4143,实力,實力,shílì,6
4144,实施,實施,shíshī,6
4145,实事求是,實事求是,shí shì qiú shì,6
4146,实行,實行,shíxíng,6
4147,实质,實質,shízhì,6
4148,拾,拾,shí,6
4149,使命,使命,shǐmìng,6
4150,示范,示範,shìfàn,6
4151,示威,示威,shìwēi,6
4152,示意,示意,shìyì,6
4153,世代,世代,shìdài,6
4154,势必,勢必,shìbì,6
4155,势力,勢力,shìli,6
4156,事故,事故,shìgù,6
4157,事迹,事迹,shìjì,6
4158,事件,事件,shìjiàn,6
4159,事态,事態,shìtài,6
4160,事务,事務,shìwù,6
4161,事项,事項,shìxiàng,6
4162,事业,事業,shìyè,6
4163,试图,試圖,shìtú,6
4164,试验,試驗,shìyàn,6
4165,视力,視力,shìlì,6
4166,视频,視頻,shìpín,6
4167,视线,視線,shìxiàn,6
4168,视野,視野,shìyě,6
4169,是非,是非,shìfēi,6
4170,适宜,適宜,shìyí,6
4171,逝世,逝世,shìshì,6
4172,释放,釋放,shìfàng,6
4173,收藏,收藏,shōucáng,6
4174,收缩,收縮,shōusuō,6
4175,收益,收益,shōuyì,6
4176,收音机,收音機,shōuyīnjī,6
4177,手法,手法,shǒufǎ,6
4178,手势,手勢,shǒushì,6
4179,手艺,手藝,shǒuyì,6
4180,守护,守護,shǒuhù,6
4181,首饰,首飾,shǒushì,6
4182,首要,首要,shǒuyào,6
4183,受罪,受罪,shòuzuì,6
4184,授予,授予,shòuyǔ,6
4185,书法,書法,shūfǎ,6
4186,书籍,書籍,shūjí,6
4187,书记,書記,shūji,6
4188,书面,書面,shūmiàn,6
4189,舒畅,舒暢,shūchàng,6
4190,疏忽,疏忽,shūhu,6
4191,疏远,疏遠,shūyuǎn,6
4192,束,束,shù,6
4193,束缚,束縛,shùfù,6
4194,树立,樹立,shùlì,6
4195,竖,豎,shù,6
4196,数额,數額,shù'é,6
4197,耍,耍,shuǎ,6
4198,衰老,衰老,shuāilǎo,6
4199,衰退,衰退,shuāituì,6
4200,率领,率領,shuàilǐng,6
4201,涮火锅,涮火鍋,shuànhuǒguō,6
4202,双胞胎,雙胞胎,shuāngbāotāi,6
4203,爽快,爽快,shuǎngkuài,6
4204,水利,水利,shuǐlì,6
4205,水龙头,水龍頭,shuǐlóngtóu,6
4206,水泥,水泥,shuǐní,6
4207,瞬间,瞬間,shùnjiān,6
4208,司法,司法,sīfǎ,6
4209,司令,司令,sīlìng,6
4210,私自,私自,sīzì,6
4211,思念,思念,sīniàn,6
4212,思索,思索,sīsuǒ,6
4213,思维,思維,sīwéi,6
4214,斯文,斯文,sīwen,6
4215,死亡,死亡,sǐwáng,6
4216,四肢,四肢,sìzhī,6
4217,寺庙,寺廟,sìmiào,6
4218,饲养,飼養,sìyǎng,6
4219,肆无忌惮,肆無忌憚,sìwújìdàn,6
4220,耸,聳,sǒng,6
4221,艘,艘,sōu,6
4222,苏醒,蘇醒,sūxǐng,6
4223,俗话,俗話,súhuà,6
4224,诉讼,訴訟,sùsòng,6
4225,素食,素食,sùshí,6
4226,素质,素質,sùzhì,6
4227,塑造,塑造,sùzào,6
4228,算数,算數,suànshù,6
4229,随即,隨即,suíjí,6
4230,随意,隨意,suíyì,6
4231,岁月,歲月,suìyuè,6
4232,隧道,隧道,suìdào,6
4233,损坏,損壞,sǔnhuài,6
4234,索取,索取,suǒqǔ,6
4235,索性,索性,suǒxìng,6
4236,塌,塌,tā,6
4237,踏实,踏實,tāshi,6
4238,塔,塔,tǎ,6
4239,台风,台風,táifēng,6
4240,太空,太空,tàikōng,6
4241,泰斗,泰鬥,tàidǒu,6
4242,贪婪,貪婪,tānlán,6
4243,贪污,貪汙,tānwū,6
4244,摊,攤,tān,6
4245,瘫痪,癱瘓,tānhuàn,6
4246,弹性,彈性,tánxìng,6
4247,坦白,坦白,tǎnbái,6
4248,叹气,歎氣,tàn qì,6
4249,探测,探測,tàncè,6
4250,探索,探索,tànsuǒ,6
4251,探讨,探討,tàntǎo,6
4252,探望,探望,tànwàng,6
4253,倘若,倘若,tǎngruò,6
4254,掏,掏,tāo,6
4255,滔滔不绝,滔滔不絕,tāotāo bù jué,6
4256,陶瓷,陶瓷,táocí,6
4257,陶醉,陶醉,táozuì,6
4258,淘汰,淘汰,táotài,6
4259,讨好,討好,tǎohǎo,6
4260,特长,特長,tècháng,6
4261,特定,特定,tèdìng,6
4262,特意,特意,tèyì,6
4263,提拔,提拔,tíbá,6
4264,提炼,提煉,tíliàn,6
4265,提示,提示,tíshì,6
4266,提议,提議,tíyì,6
4267,题材,題材,tícái,6
4268,体裁,體裁,tǐcái,6
4269,体积,體積,tǐjī,6
4270,体谅,體諒,tǐliàng,6
4271,体面,體面,tǐmiàn,6
4272,体系,體系,tǐxì,6
4273,天才,天才,tiāncái,6
4274,天赋,天賦,tiānfù,6
4275,天伦之乐,天倫之樂,tiānlúnzhīlè,6
4276,天然气,天然氣,tiānránqì,6
4277,天生,天生,tiānshēng,6
4278,天堂,天堂,tiāntáng,6
4279,天文,天文,tiānwén,6
4280,田径,田徑,tiánjìng,6
4281,田野,田野,tiányě,6
4282,舔,舔,tiǎn,6
4283,挑剔,挑剔,tiāoti,6
4284,条款,條款,tiáokuǎn,6
4285,条理,條理,tiáolǐ,6
4286,条约,條約,tiáoyuē,6
4287,调和,調和,tiáohé,6
4288,调剂,調劑,tiáojì,6
4289,调节,調節,tiáojié,6
4290,调解,調解,tiáojiě,6
4291,调料,調料,tiáoliào,6
4292,挑拨,挑撥,tiǎobō,6
4293,挑衅,挑釁,tiǎoxìn,6
4294,跳跃,跳躍,tiàoyuè,6
4295,亭子,亭子,tíngzi,6
4296,停泊,停泊,tíngbó,6
4297,停顿,停頓,tíngdùn,6
4298,停滞,停滯,tíngzhì,6
4299,挺拔,挺拔,tǐngbá,6
4300,通货膨胀,通貨膨脹,tōnghuò péngzhàng,6
4301,通缉,通緝,tōngjī,6
4302,通俗,通俗,tōngsú,6
4303,通讯,通訊,tōngxùn,6
4304,通用,通用,tōngyòng,6
4305,同胞,同胞,tóngbāo,6
4306,同志,同志,tóngzhì,6
4307,铜,銅,tóng,6
4308,童话,童話,tónghuà,6
4309,统筹兼顾,統籌兼顧,tǒngchóujiāngù,6
4310,统计,統計,tǒngjì,6
4311,统统,統統,tǒngtǒng,6
4312,统治,統治,tǒngzhì,6
4313,投机,投機,tóujī,6
4314,投票,投票,tóupiào,6
4315,投诉,投訴,tóusù,6
4316,投降,投降,tóuxiáng,6
4317,投掷,投擲,tóuzhì,6
4318,透露,透露,tòulù,6
4319,秃,禿,tū,6
4320,突破,突破,tūpò,6
4321,图案,圖案,tú'àn,6
4322,徒弟,徒弟,túdì,6
4323,途径,途徑,tújìng,6
4324,涂抹,塗抹,túmǒ,6
4325,土壤,土壤,tǔrǎng,6
4326,团结,團結,tuánjié,6
4327,团体,團體,tuántǐ,6
4328,团圆,團圓,tuányuán,6
4329,推测,推測,tuīcè,6
4330,推翻,推翻,tuīfān,6
4331,推理,推理,tuīlǐ,6
4332,推论,推論,tuīlùn,6
4333,推销,推銷,tuīxiāo,6
4334,吞吞吐吐,吞吞吐吐,tūntūntǔtǔ,6
4335,托运,托運,tuōyùn,6
4336,拖延,拖延,tuōyán,6
4337,脱离,脫離,tuōlí,6
4338,妥当,妥當,tuǒdang,6
4339,妥善,妥善,tuǒshàn,6
4340,妥协,妥協,tuǒxié,6
4341,椭圆,橢圓,tuǒyuán,6
4342,唾弃,唾棄,tuòqì,6
4343,挖掘,挖掘,wājué,6
4344,哇,哇,wa,6
4345,娃娃,娃娃,wáwa,6
4346,瓦解,瓦解,wǎjiě,6
4347,歪曲,歪曲,wāiqū,6
4348,外表,外表,wàibiǎo,6
4349,外行,外行,wàiháng,6
4350,外界,外界,wàijiè,6
4351,外向,外向,wàixiàng,6
4352,丸,丸,wán,6
4353,完备,完備,wánbèi,6
4354,完毕,完畢,wánbì,6
4355,玩弄,玩弄,wánnòng,6
4356,玩意儿,玩意兒,wányìr,6
4357,顽固,頑固,wángù,6
4358,顽强,頑強,wánqiáng,6
4359,挽回,挽回,wǎnhuí,6
4360,挽救,挽救,wǎnjiù,6
4361,惋惜,惋惜,wǎnxī,6
4362,万分,萬分,wànfēn,6
4363,往常,往常,wǎngcháng,6
4364,往事,往事,wǎngshì,6
4365,妄想,妄想,wàngxiǎng,6
4366,危机,危機,wēijī,6
4367,威风,威風,wēifēng,6
4368,威力,威力,wēilì,6
4369,威望,威望,wēiwàng,6
4370,威信,威信,wēixìn,6
4371,微不足道,微不足道,wēi bù zú dào,6
4372,微观,微觀,wēiguān,6
4373,为难,爲難,wéinán,6
4374,为期,爲期,wéiqī,6
4375,违背,違背,wéibèi,6
4376,唯独,唯獨,wéidú,6
4377,维持,維持,wéichí,6
4378,维护,維護,wéihù,6
4379,维生素,維生素,wéishēngsù,6
4380,伪造,僞造,wěizào,6
4381,委托,委托,wěituō,6
4382,委员,委員,wěiyuán,6
4383,卫星,衛星,wèixīng,6
4384,未免,未免,wèimiǎn,6
4385,畏惧,畏懼,wèijù,6
4386,喂,喂,"wèi, wéi",6
4387,蔚蓝,蔚藍,wèilán,6
4388,慰问,慰問,wèiwèn,6
4389,温带,溫帶,wēndài,6
4390,温和,溫和,wēnhé,6
4391,文凭,文憑,wénpíng,6
4392,文物,文物,wénwù,6
4393,文献,文獻,wénxiàn,6
4394,文雅,文雅,wényǎ,6
4395,文艺,文藝,wényì,6
4396,问世,問世,wènshì,6
4397,窝,窩,wō,6
4398,乌黑,烏黑,wūhēi,6
4399,污蔑,汙蔑,wūmiè,6
4400,诬陷,誣陷,wūxiàn,6
4401,无比,無比,wúbǐ,6
4402,无偿,無償,wúcháng,6
4403,无耻,無恥,wúchǐ,6
4404,无动于衷,無動于衷,wúdòngyúzhōng,6
4405,无非,無非,wúfēi,6
4406,无辜,無辜,wúgū,6
4407,无精打采,無精打采,wújīngdǎcǎi,6
4408,无赖,無賴,wúlài,6
4409,无理取闹,無理取鬧,wúlǐqǔnào,6
4410,无能为力,無能爲力,wú néng wéi lì,6
4411,无穷无尽,無窮無盡,wúqióngwújìn,6
4412,无微不至,無微不至,wú wēi bú zhì,6
4413,无忧无虑,無憂無慮,wúyōuwúlǜ,6
4414,无知,無知,wúzhī,6
4415,武器,武器,wǔqì,6
4416,武侠,武俠,wǔxiá,6
4417,武装,武裝,wǔzhuāng,6
4418,侮辱,侮辱,wǔrǔ,6
4419,舞蹈,舞蹈,wǔdǎo,6
4420,务必,務必,wùbì,6
4421,物美价廉,物美價廉,wùměijiàlián,6
4422,物业,物業,wùyè,6
4423,物资,物資,wùzī,6
4424,误差,誤差,wùchā,6
4425,误解,誤解,wùjiě,6
4426,夕阳,夕陽,xīyáng,6
4427,昔日,昔日,xīrì,6
4428,牺牲,犧牲,xīshēng,6
4429,溪,溪,xī,6
4430,熄灭,熄滅,xīmiè,6
4431,膝盖,膝蓋,xīgài,6
4432,习俗,習俗,xísú,6
4433,袭击,襲擊,xíjī,6
4434,媳妇,媳婦,xífù,6
4435,喜闻乐见,喜聞樂見,xǐwénlèjiàn,6
4436,喜悦,喜悅,xǐyuè,6
4437,系列,系列,xìliè,6
4438,细胞,細胞,xìbāo,6
4439,细菌,細菌,xìjūn,6
4440,细致,細致,xìzhì,6
4441,峡谷,峽谷,xiágǔ,6
4442,狭隘,狹隘,xiá'ài,6
4443,狭窄,狹窄,xiázhǎi,6
4444,霞,霞,xiá,6
4445,下属,下屬,xiàshǔ,6
4446,先进,先進,xiānjìn,6
4447,先前,先前,xiānqián,6
4448,纤维,纖維,xiānwéi,6
4449,掀起,掀起,xiānqǐ,6
4450,鲜明,鮮明,xiānmíng,6
4451,闲话,閑話,xiánhuà,6
4452,贤惠,賢惠,xiánhuì,6
4453,弦,弦,xián,6
4454,衔接,銜接,xiánjiē,6
4455,嫌,嫌,xián,6
4456,嫌疑,嫌疑,xiányí,6
4457,显著,顯著,xiǎnzhù,6
4458,现场,現場,xiànchǎng,6
4459,现成,現成,xiànchéng,6
4460,现状,現狀,xiànzhuàng,6
4461,线索,線索,xiànsuǒ,6
4462,宪法,憲法,xiànfǎ,6
4463,陷害,陷害,xiànhài,6
4464,陷阱,陷阱,xiànjǐng,6
4465,陷入,陷入,xiànrù,6
4466,馅儿,餡兒,xiànr,6
4467,乡镇,鄉鎮,xiāngzhèn,6
4468,相差,相差,xiāngchà,6
4469,相等,相等,xiāngděng,6
4470,相辅相成,相輔相成,xiāngfǔxiāngchéng,6
4471,相应,相應,xiāngyìng,6
4472,镶嵌,鑲嵌,xiāngqiàn,6
4473,响亮,響亮,xiǎngliàng,6
4474,响应,響應,xiǎngyìng,6
4475,想方设法,想方設法,xiǎng fāng shè fǎ,6
4476,向导,向導,xiàngdǎo,6
4477,向来,向來,xiànglái,6
4478,向往,向往,xiàngwǎng,6
4479,巷,巷,xiàng,6
4480,相声,相聲,xiàngsheng,6
4481,削,削,xuē,6
4482,消除,消除,xiāochú,6
4483,消毒,消毒,xiāo dú,6
4484,消防,消防,xiāofáng,6
4485,消耗,消耗,xiāohào,6
4486,消灭,消滅,xiāomiè,6
4487,销毁,銷毀,xiāohuǐ,6
4488,潇洒,潇灑,xiāosǎ,6
4489,小心翼翼,小心翼翼,xiǎoxīn yìyì,6
4490,肖像,肖像,xiàoxiàng,6
4491,效益,效益,xiàoyì,6
4492,协会,協會,xiéhuì,6
4493,协商,協商,xiéshāng,6
4494,协调,協調,xiétiáo,6
4495,协议,協議,xiéyì,6
4496,协助,協助,xiézhù,6
4497,携带,攜帶,xiédài,6
4498,泄露,泄露,xièlòu,6
4499,泄气,泄氣,xièqì,6
4500,屑,屑,xiè,6
4501,谢绝,謝絕,xièjué,6
4502,心得,心得,xīndé,6
4503,心甘情愿,心甘情願,xīngānqíngyuàn,6
4504,心灵,心靈,xīnlíng,6
4505,心态,心態,xīntài,6
4506,心疼,心疼,xīnténg,6
4507,心血,心血,xīnxuè,6
4508,心眼儿,心眼兒,xīnyǎnr,6
4509,辛勤,辛勤,xīnqín,6
4510,欣慰,欣慰,xīnwèi,6
4511,欣欣向荣,欣欣向榮,xīnxīn xiàng róng,6
4512,新陈代谢,新陳代謝,xīn chén dàixiè,6
4513,新郎,新郎,xīnláng,6
4514,新娘,新娘,xīnniáng,6
4515,新颖,新穎,xīnyǐng,6
4516,薪水,薪水,xīnshuǐ,6
4517,信赖,信賴,xìnlài,6
4518,信念,信念,xìnniàn,6
4519,信仰,信仰,xìnyǎng,6
4520,信誉,信譽,xìnyù,6
4521,兴隆,興隆,xīnglóng,6
4522,兴旺,興旺,xīngwàng,6
4523,腥,腥,xīng,6
4524,刑事,刑事,xíngshì,6
4525,行政,行政,xíngzhèng,6
4526,形态,形態,xíngtài,6
4527,兴高采烈,興高采烈,xìng gāo cǎi liè,6
4528,兴致勃勃,興致勃勃,xìngzhìbóbó,6
4529,性感,性感,xìnggǎn,6
4530,性命,性命,xìngmìng,6
4531,性能,性能,xìngnéng,6
4532,凶恶,凶惡,xiōng'è,6
4533,凶手,凶手,xiōngshǒu,6
4534,汹涌,洶湧,xiōngyǒng,6
4535,胸怀,胸懷,xiōnghuái,6
4536,胸膛,胸膛,xiōngtáng,6
4537,雄厚,雄厚,xiónghòu,6
4538,雄伟,雄偉,xióngwěi,6
4539,修复,修複,xiūfù,6
4540,修建,修建,xiūjiàn,6
4541,修养,修養,xiūyǎng,6
4542,羞耻,羞恥,xiūchǐ,6
4543,绣,繡,xiù,6
4544,嗅觉,嗅覺,xiùjué,6
4545,须知,須知,xūzhī,6
4546,虚假,虛假,xūjiǎ,6
4547,虚荣,虛榮,xūróng,6
4548,虚伪,虛僞,xūwěi,6
4549,需求,需求,xūqiú,6
4550,许可,許可,xǔkě,6
4551,序言,序言,xùyán,6
4552,畜牧,畜牧,xùmù,6
4553,酗酒,酗酒,xùjiǔ,6
4554,宣誓,宣誓,xuān shì,6
4555,宣扬,宣揚,xuānyáng,6
4556,喧哗,喧嘩,xuānhuá,6
4557,悬挂,懸挂,xuánguà,6
4558,悬念,懸念,xuánniàn,6
4559,悬殊,懸殊,xuánshū,6
4560,悬崖峭壁,懸崖峭壁,xuányáqiàobì,6
4561,旋律,旋律,xuánlǜ,6
4562,旋转,旋轉,xuánzhuǎn,6
4563,选拔,選拔,xuǎnbá,6
4564,选举,選舉,xuǎnjǔ,6
4565,选手,選手,xuǎnshǒu,6
4566,炫耀,炫耀,xuànyào,6
4567,削弱,削弱,xuēruò,6
4568,学说,學說,xuéshuō,6
4569,学位,學位,xuéwèi,6
4570,雪上加霜,雪上加霜,xuěshàngjiāshuāng,6
4571,血压,血壓,xuèyā,6
4572,熏陶,熏陶,xūntáo,6
4573,寻觅,尋覓,xúnmì,6
4574,巡逻,巡邏,xúnluó,6
4575,循环,循環,xúnhuán,6
4576,循序渐进,循序漸進,xún xù jiàn jìn,6
4577,压迫,壓迫,yāpò,6
4578,压岁钱,壓歲錢,yāsuìqián,6
4579,压缩,壓縮,yāsuō,6
4580,压抑,壓抑,yāyì,6
4581,压榨,壓榨,yāzhà,6
4582,压制,壓制,yāzhì,6
4583,鸦雀无声,鴉雀無聲,yāquèwúshēng,6
4584,亚军,亞軍,yàjūn,6
4585,烟花爆竹,煙花爆竹,yānhuābàozhú,6
4586,淹没,淹沒,yānmò,6
4587,延期,延期,yán qī,6
4588,延伸,延伸,yánshēn,6
4589,延续,延續,yánxù,6
4590,严寒,嚴寒,yánhán,6
4591,严禁,嚴禁,yánjìn,6
4592,严峻,嚴峻,yánjùn,6
4593,严厉,嚴厲,yánlì,6
4594,严密,嚴密,yánmì,6
4595,言论,言論,yánlùn,6
4596,岩石,岩石,yánshí,6
4597,炎热,炎熱,yánrè,6
4598,沿海,沿海,yánhǎi,6
4599,掩盖,掩蓋,yǎngài,6
4600,掩护,掩護,yǎnhù,6
4601,掩饰,掩飾,yǎnshì,6
4602,眼光,眼光,yǎnguāng,6
4603,眼色,眼色,yǎnsè,6
4604,眼神,眼神,yǎnshén,6
4605,演变,演變,yǎnbiàn,6
4606,演习,演習,yǎnxí,6
4607,演绎,演繹,yǎnyì,6
4608,演奏,演奏,yǎnzòu,6
4609,厌恶,厭惡,yànwù,6
4610,验收,驗收,yànshōu,6
4611,验证,驗證,yànzhèng,6
4612,氧气,氧氣,yǎngqì,6
